"date","location_id","lat","lon","target_name","ct_value"
2020-07-15,2,23.8,90.38,"target_0",30.7471458004595
2020-07-15,2,23.8,90.38,"target_1",NA
2020-07-15,2,23.8,90.38,"target_2",NA
2020-07-15,2,23.8,90.38,"target_3",29.1555426134754
2020-07-15,3,23.81,90.37,"target_0",29.6079190342737
2020-07-15,3,23.81,90.37,"target_0",NA
2020-07-15,3,23.81,90.37,"target_1",NA
2020-07-15,3,23.81,90.37,"target_2",NA
2020-07-15,3,23.81,90.37,"target_3",28.2698903870713
2020-07-16,1,23.8,90.37,"target_0",28.6513370820664
2020-07-16,1,23.8,90.37,"target_0",29.530230068737
2020-07-16,1,23.8,90.37,"target_1",31.5175520638668
2020-07-16,1,23.8,90.37,"target_2",31.7567332480551
2020-07-16,1,23.8,90.37,"target_3",28.7330127876151
2020-07-16,2,23.8,90.38,"target_0",29.813748183471
2020-07-16,2,23.8,90.38,"target_0",29.765576369848
2020-07-16,2,23.8,90.38,"target_1",30.6443542847067
2020-07-16,2,23.8,90.38,"target_2",31.279517139693
2020-07-16,2,23.8,90.38,"target_3",28.7472148176232
2020-07-17,1,23.8,90.37,"target_0",29.361914603146
2020-07-17,1,23.8,90.37,"target_0",29.054358748689
2020-07-17,1,23.8,90.37,"target_0",29.0894705941833
2020-07-17,1,23.8,90.37,"target_0",28.8654746593976
2020-07-17,1,23.8,90.37,"target_1",34.1134148132158
2020-07-17,1,23.8,90.37,"target_1",32.4981037510486
2020-07-17,1,23.8,90.37,"target_2",33.8380298161812
2020-07-17,1,23.8,90.37,"target_2",NA
2020-07-17,1,23.8,90.37,"target_3",31.0580265438451
2020-07-17,1,23.8,90.37,"target_3",29.6256452030808
2020-07-17,2,23.8,90.38,"target_0",30.6004200192886
2020-07-17,2,23.8,90.38,"target_0",NA
2020-07-17,2,23.8,90.38,"target_0",29.9722630097672
2020-07-17,2,23.8,90.38,"target_0",29.9686487191998
2020-07-17,2,23.8,90.38,"target_1",31.8247822435807
2020-07-17,2,23.8,90.38,"target_1",NA
2020-07-17,2,23.8,90.38,"target_2",NA
2020-07-17,2,23.8,90.38,"target_2",NA
2020-07-17,2,23.8,90.38,"target_3",29.6936901622111
2020-07-17,2,23.8,90.38,"target_3",30.4617000986699
2020-07-17,3,23.81,90.37,"target_0",NA
2020-07-17,3,23.81,90.37,"target_0",30.3589618917879
2020-07-17,3,23.81,90.37,"target_1",32.3007261262251
2020-07-17,3,23.81,90.37,"target_2",32.3018861207423
2020-07-17,3,23.81,90.37,"target_3",NA
2020-07-20,2,23.8,90.38,"target_0",NA
2020-07-20,2,23.8,90.38,"target_0",NA
2020-07-20,2,23.8,90.38,"target_1",32.7809293736373
2020-07-20,2,23.8,90.38,"target_2",NA
2020-07-20,2,23.8,90.38,"target_3",30.4633976480291
2020-07-20,3,23.81,90.37,"target_0",NA
2020-07-20,3,23.81,90.37,"target_0",30.0593779970258
2020-07-20,3,23.81,90.37,"target_1",NA
2020-07-20,3,23.81,90.37,"target_2",32.1416805792815
2020-07-20,3,23.81,90.37,"target_3",29.4920019617664
2020-07-24,1,23.8,90.37,"target_0",29.606040745617
2020-07-24,1,23.8,90.37,"target_0",NA
2020-07-24,1,23.8,90.37,"target_0",28.8820642290285
2020-07-24,1,23.8,90.37,"target_0",NA
2020-07-24,1,23.8,90.37,"target_1",NA
2020-07-24,1,23.8,90.37,"target_1",NA
2020-07-24,1,23.8,90.37,"target_2",32.4558273336103
2020-07-24,1,23.8,90.37,"target_2",31.3986522460032
2020-07-24,1,23.8,90.37,"target_3",30.0572050145075
2020-07-24,1,23.8,90.37,"target_3",28.8709091026636
2020-07-24,2,23.8,90.38,"target_0",NA
2020-07-24,2,23.8,90.38,"target_0",30.2484198338132
2020-07-24,2,23.8,90.38,"target_0",NA
2020-07-24,2,23.8,90.38,"target_0",30.3352395680228
2020-07-24,2,23.8,90.38,"target_1",NA
2020-07-24,2,23.8,90.38,"target_1",NA
2020-07-24,2,23.8,90.38,"target_2",32.0234377920243
2020-07-24,2,23.8,90.38,"target_2",NA
2020-07-24,2,23.8,90.38,"target_3",NA
2020-07-24,2,23.8,90.38,"target_3",30.3248323193452
2020-07-24,3,23.81,90.37,"target_0",30.3032855807897
2020-07-24,3,23.81,90.37,"target_0",NA
2020-07-24,3,23.81,90.37,"target_1",33.0091182646592
2020-07-24,3,23.81,90.37,"target_2",32.8799760195908
2020-07-24,3,23.81,90.37,"target_3",30.3465260133663
2020-07-27,1,23.8,90.37,"target_0",29.6907570485666
2020-07-27,1,23.8,90.37,"target_0",29.4704823297606
2020-07-27,1,23.8,90.37,"target_1",32.861683216888
2020-07-27,1,23.8,90.37,"target_2",NA
2020-07-27,1,23.8,90.37,"target_3",30.3418748922626
2020-07-27,2,23.8,90.38,"target_0",NA
2020-07-27,2,23.8,90.38,"target_0",30.6289943392634
2020-07-27,2,23.8,90.38,"target_0",30.0319103327008
2020-07-27,2,23.8,90.38,"target_0",30.6064395394804
2020-07-27,2,23.8,90.38,"target_1",NA
2020-07-27,2,23.8,90.38,"target_1",32.5412010498779
2020-07-27,2,23.8,90.38,"target_2",33.4282252107589
2020-07-27,2,23.8,90.38,"target_2",32.224112441625
2020-07-27,2,23.8,90.38,"target_3",NA
2020-07-27,2,23.8,90.38,"target_3",NA
2020-07-27,3,23.81,90.37,"target_0",30.1328191281375
2020-07-27,3,23.81,90.37,"target_0",30.5400635809735
2020-07-27,3,23.81,90.37,"target_1",32.1653732339331
2020-07-27,3,23.81,90.37,"target_2",32.0851973868738
2020-07-27,3,23.81,90.37,"target_3",29.772074142039
2020-07-28,1,23.8,90.37,"target_0",29.1745349793568
2020-07-28,1,23.8,90.37,"target_0",29.2671785933486
2020-07-28,1,23.8,90.37,"target_0",28.7541332334448
2020-07-28,1,23.8,90.37,"target_0",NA
2020-07-28,1,23.8,90.37,"target_1",33.66137760219
2020-07-28,1,23.8,90.37,"target_1",33.3346441560894
2020-07-28,1,23.8,90.37,"target_2",33.1241697130033
2020-07-28,1,23.8,90.37,"target_2",32.8629666456345
2020-07-28,1,23.8,90.37,"target_3",31.1167045616563
2020-07-28,1,23.8,90.37,"target_3",30.8205384288886
2020-07-28,2,23.8,90.38,"target_0",30.8357380422473
2020-07-28,2,23.8,90.38,"target_0",30.7098905648402
2020-07-28,2,23.8,90.38,"target_0",NA
2020-07-28,2,23.8,90.38,"target_0",NA
2020-07-28,2,23.8,90.38,"target_1",32.8408571292521
2020-07-28,2,23.8,90.38,"target_1",NA
2020-07-28,2,23.8,90.38,"target_2",NA
2020-07-28,2,23.8,90.38,"target_2",31.5469933218979
2020-07-28,2,23.8,90.38,"target_3",30.5843594308447
2020-07-28,2,23.8,90.38,"target_3",29.6944958644233
2020-07-28,3,23.81,90.37,"target_0",NA
2020-07-28,3,23.81,90.37,"target_0",NA
2020-07-28,3,23.81,90.37,"target_0",NA
2020-07-28,3,23.81,90.37,"target_0",30.0356642170946
2020-07-28,3,23.81,90.37,"target_1",NA
2020-07-28,3,23.81,90.37,"target_1",31.6013652739381
2020-07-28,3,23.81,90.37,"target_2",32.6450940478137
2020-07-28,3,23.81,90.37,"target_2",31.5588392491555
2020-07-28,3,23.81,90.37,"target_3",30.3305640460354
2020-07-28,3,23.81,90.37,"target_3",NA
2020-07-29,1,23.8,90.37,"target_0",29.3758965534965
2020-07-29,1,23.8,90.37,"target_0",29.5544386033192
2020-07-29,1,23.8,90.37,"target_1",32.5641624634455
2020-07-29,1,23.8,90.37,"target_2",32.227907587925
2020-07-29,1,23.8,90.37,"target_3",30.1728078499895
2020-07-29,2,23.8,90.38,"target_0",30.6817633079473
2020-07-29,2,23.8,90.38,"target_0",30.9213597349455
2020-07-29,2,23.8,90.38,"target_1",32.4982448734766
2020-07-29,2,23.8,90.38,"target_2",NA
2020-07-29,2,23.8,90.38,"target_3",30.3219817035124
2020-07-29,3,23.81,90.37,"target_0",NA
2020-07-29,3,23.81,90.37,"target_0",NA
2020-07-29,3,23.81,90.37,"target_1",32.3879492398678
2020-07-29,3,23.81,90.37,"target_2",32.2968585829823
2020-07-29,3,23.81,90.37,"target_3",NA
2020-07-30,1,23.8,90.37,"target_0",29.1466961305386
2020-07-30,1,23.8,90.37,"target_0",29.1440457148432
2020-07-30,1,23.8,90.37,"target_1",33.7278970908449
2020-07-30,1,23.8,90.37,"target_2",NA
2020-07-30,1,23.8,90.37,"target_3",31.2833249111884
2020-07-30,2,23.8,90.38,"target_0",29.7918408170634
2020-07-30,2,23.8,90.38,"target_0",30.3354410358065
2020-07-30,2,23.8,90.38,"target_1",32.066524165452
2020-07-30,2,23.8,90.38,"target_2",NA
2020-07-30,2,23.8,90.38,"target_3",29.9882604220072
2020-07-31,1,23.8,90.37,"target_0",29.1360796055703
2020-07-31,1,23.8,90.37,"target_0",29.2161430085793
2020-07-31,1,23.8,90.37,"target_0",29.4279986691258
2020-07-31,1,23.8,90.37,"target_0",NA
2020-07-31,1,23.8,90.37,"target_1",32.6719911713008
2020-07-31,1,23.8,90.37,"target_1",33.0280687182982
2020-07-31,1,23.8,90.37,"target_2",NA
2020-07-31,1,23.8,90.37,"target_2",32.5687998843286
2020-07-31,1,23.8,90.37,"target_3",30.3753869925562
2020-07-31,1,23.8,90.37,"target_3",30.6999456990513
2020-07-31,2,23.8,90.38,"target_0",NA
2020-07-31,2,23.8,90.38,"target_0",30.8534703218143
2020-07-31,2,23.8,90.38,"target_0",30.7334232340315
2020-07-31,2,23.8,90.38,"target_0",30.2487887851092
2020-07-31,2,23.8,90.38,"target_1",NA
2020-07-31,2,23.8,90.38,"target_1",32.0476234987805
2020-07-31,2,23.8,90.38,"target_2",31.8647340149473
2020-07-31,2,23.8,90.38,"target_2",31.6604149952978
2020-07-31,2,23.8,90.38,"target_3",30.2010224243101
2020-07-31,2,23.8,90.38,"target_3",29.9901662053374
2020-07-31,3,23.81,90.37,"target_0",30.7516672770076
2020-07-31,3,23.81,90.37,"target_0",NA
2020-07-31,3,23.81,90.37,"target_1",34.0159489672287
2020-07-31,3,23.81,90.37,"target_2",NA
2020-07-31,3,23.81,90.37,"target_3",NA
2020-08-03,1,23.8,90.37,"target_0",NA
2020-08-03,1,23.8,90.37,"target_0",29.2402236955355
2020-08-03,1,23.8,90.37,"target_1",33.522392258724
2020-08-03,1,23.8,90.37,"target_2",32.9427867962938
2020-08-03,1,23.8,90.37,"target_3",31.3161677539906
2020-08-03,2,23.8,90.38,"target_0",30.0540493406756
2020-08-03,2,23.8,90.38,"target_0",30.4398803211584
2020-08-03,2,23.8,90.38,"target_0",30.3271579000969
2020-08-03,2,23.8,90.38,"target_0",31.3196206646841
2020-08-03,2,23.8,90.38,"target_1",NA
2020-08-03,2,23.8,90.38,"target_1",31.5913100116519
2020-08-03,2,23.8,90.38,"target_2",32.5417215683452
2020-08-03,2,23.8,90.38,"target_2",31.1986024668906
2020-08-03,2,23.8,90.38,"target_3",31.0650696820302
2020-08-03,2,23.8,90.38,"target_3",29.6761978954738
2020-08-03,3,23.81,90.37,"target_0",30.2657236501992
2020-08-03,3,23.81,90.37,"target_0",30.3593030132031
2020-08-03,3,23.81,90.37,"target_1",32.7239950604309
2020-08-03,3,23.81,90.37,"target_2",32.6531714767556
2020-08-03,3,23.81,90.37,"target_3",30.613899236801
2020-08-04,1,23.8,90.37,"target_0",29.6019949479139
2020-08-04,1,23.8,90.37,"target_0",29.5085140577269
2020-08-04,1,23.8,90.37,"target_0",NA
2020-08-04,1,23.8,90.37,"target_0",29.1680844568481
2020-08-04,1,23.8,90.37,"target_1",NA
2020-08-04,1,23.8,90.37,"target_1",32.0807289539026
2020-08-04,1,23.8,90.37,"target_2",NA
2020-08-04,1,23.8,90.37,"target_2",31.784346972054
2020-08-04,1,23.8,90.37,"target_3",31.1804513197805
2020-08-04,1,23.8,90.37,"target_3",30.0484743251322
2020-08-04,2,23.8,90.38,"target_0",30.4423403472233
2020-08-04,2,23.8,90.38,"target_0",30.4085835993289
2020-08-04,2,23.8,90.38,"target_0",30.0808281365698
2020-08-04,2,23.8,90.38,"target_0",30.2195594709244
2020-08-04,2,23.8,90.38,"target_1",33.2189216598196
2020-08-04,2,23.8,90.38,"target_1",32.9568105762457
2020-08-04,2,23.8,90.38,"target_2",32.4488432309168
2020-08-04,2,23.8,90.38,"target_2",NA
2020-08-04,2,23.8,90.38,"target_3",31.0190106298953
2020-08-04,2,23.8,90.38,"target_3",30.8059849613842
2020-08-04,3,23.81,90.37,"target_0",NA
2020-08-04,3,23.81,90.37,"target_0",30.1339634310235
2020-08-04,3,23.81,90.37,"target_0",29.8358472468476
2020-08-04,3,23.81,90.37,"target_0",29.9620329576066
2020-08-04,3,23.81,90.37,"target_1",NA
2020-08-04,3,23.81,90.37,"target_1",NA
2020-08-04,3,23.81,90.37,"target_2",NA
2020-08-04,3,23.81,90.37,"target_2",32.5566126150287
2020-08-04,3,23.81,90.37,"target_3",30.803712574384
2020-08-04,3,23.81,90.37,"target_3",30.5663879306605
2020-08-05,1,23.8,90.37,"target_0",29.0659963237511
2020-08-05,1,23.8,90.37,"target_0",29.0306715146486
2020-08-05,1,23.8,90.37,"target_1",NA
2020-08-05,1,23.8,90.37,"target_2",31.111011233539
2020-08-05,1,23.8,90.37,"target_3",NA
2020-08-05,2,23.8,90.38,"target_0",NA
2020-08-05,2,23.8,90.38,"target_0",NA
2020-08-05,2,23.8,90.38,"target_1",NA
2020-08-05,2,23.8,90.38,"target_2",NA
2020-08-05,2,23.8,90.38,"target_3",31.210223043062
2020-08-05,3,23.81,90.37,"target_0",29.8767598239339
2020-08-05,3,23.81,90.37,"target_0",30.4093275101604
2020-08-05,3,23.81,90.37,"target_1",32.269516526002
2020-08-05,3,23.81,90.37,"target_2",32.2555341583023
2020-08-05,3,23.81,90.37,"target_3",NA
2020-08-06,1,23.8,90.37,"target_0",28.9664195922544
2020-08-06,1,23.8,90.37,"target_0",29.2976588268304
2020-08-06,1,23.8,90.37,"target_1",NA
2020-08-06,1,23.8,90.37,"target_2",32.5895550303719
2020-08-06,1,23.8,90.37,"target_3",31.0688536011722
2020-08-06,2,23.8,90.38,"target_0",30.0001314512646
2020-08-06,2,23.8,90.38,"target_0",NA
2020-08-06,2,23.8,90.38,"target_1",33.6132220358345
2020-08-06,2,23.8,90.38,"target_2",32.7125460425082
2020-08-06,2,23.8,90.38,"target_3",31.3828764082252
2020-08-07,1,23.8,90.37,"target_0",NA
2020-08-07,1,23.8,90.37,"target_0",NA
2020-08-07,1,23.8,90.37,"target_0",NA
2020-08-07,1,23.8,90.37,"target_0",29.4569130098576
2020-08-07,1,23.8,90.37,"target_1",NA
2020-08-07,1,23.8,90.37,"target_1",NA
2020-08-07,1,23.8,90.37,"target_2",32.1953540249397
2020-08-07,1,23.8,90.37,"target_2",NA
2020-08-07,1,23.8,90.37,"target_3",30.6608719474775
2020-08-07,1,23.8,90.37,"target_3",30.9776121700641
2020-08-07,2,23.8,90.38,"target_0",30.5632166134361
2020-08-07,2,23.8,90.38,"target_0",30.6667712528798
2020-08-07,2,23.8,90.38,"target_0",30.2792634106065
2020-08-07,2,23.8,90.38,"target_0",30.930285621177
2020-08-07,2,23.8,90.38,"target_1",33.0629682414417
2020-08-07,2,23.8,90.38,"target_1",33.5842270829236
2020-08-07,2,23.8,90.38,"target_2",32.2620211920271
2020-08-07,2,23.8,90.38,"target_2",NA
2020-08-07,2,23.8,90.38,"target_3",NA
2020-08-07,2,23.8,90.38,"target_3",31.3815655692109
2020-08-07,3,23.81,90.37,"target_0",29.8222157499493
2020-08-07,3,23.81,90.37,"target_0",NA
2020-08-07,3,23.81,90.37,"target_1",32.8991425758597
2020-08-07,3,23.81,90.37,"target_2",32.8819196950857
2020-08-07,3,23.81,90.37,"target_3",NA
2020-08-10,1,23.8,90.37,"target_0",29.3608807342972
2020-08-10,1,23.8,90.37,"target_0",NA
2020-08-10,1,23.8,90.37,"target_0",29.7610032517433
2020-08-10,1,23.8,90.37,"target_0",NA
2020-08-10,1,23.8,90.37,"target_0",29.1973372037626
2020-08-10,1,23.8,90.37,"target_0",NA
2020-08-10,1,23.8,90.37,"target_1",33.2415012130064
2020-08-10,1,23.8,90.37,"target_1",NA
2020-08-10,1,23.8,90.37,"target_1",31.6433753036319
2020-08-10,1,23.8,90.37,"target_2",32.7848008091526
2020-08-10,1,23.8,90.37,"target_2",33.8212902513243
2020-08-10,1,23.8,90.37,"target_2",31.4927873146168
2020-08-10,1,23.8,90.37,"target_3",31.4374641229021
2020-08-10,1,23.8,90.37,"target_3",32.6265136497533
2020-08-10,1,23.8,90.37,"target_3",29.9552801547331
2020-08-10,2,23.8,90.38,"target_0",29.7651618772618
2020-08-10,2,23.8,90.38,"target_0",NA
2020-08-10,2,23.8,90.38,"target_0",NA
2020-08-10,2,23.8,90.38,"target_0",NA
2020-08-10,2,23.8,90.38,"target_0",NA
2020-08-10,2,23.8,90.38,"target_0",NA
2020-08-10,2,23.8,90.38,"target_1",33.4911973732953
2020-08-10,2,23.8,90.38,"target_1",30.0002029861407
2020-08-10,2,23.8,90.38,"target_1",31.8643788884584
2020-08-10,2,23.8,90.38,"target_2",32.5680855938525
2020-08-10,2,23.8,90.38,"target_2",29.8165557117527
2020-08-10,2,23.8,90.38,"target_2",31.2858607669517
2020-08-10,2,23.8,90.38,"target_3",31.3736099999689
2020-08-10,2,23.8,90.38,"target_3",28.5227946432668
2020-08-10,2,23.8,90.38,"target_3",30.0451177124405
2020-08-10,3,23.81,90.37,"target_0",30.207953260426
2020-08-10,3,23.81,90.37,"target_0",NA
2020-08-10,3,23.81,90.37,"target_0",29.5692493340506
2020-08-10,3,23.81,90.37,"target_0",NA
2020-08-10,3,23.81,90.37,"target_1",NA
2020-08-10,3,23.81,90.37,"target_1",32.9811296766634
2020-08-10,3,23.81,90.37,"target_2",31.95345577214
2020-08-10,3,23.81,90.37,"target_2",33.0241367704953
2020-08-10,3,23.81,90.37,"target_3",30.2086174362969
2020-08-10,3,23.81,90.37,"target_3",31.2014165498817
2020-08-11,1,23.8,90.37,"target_0",NA
2020-08-11,1,23.8,90.37,"target_0",NA
2020-08-11,1,23.8,90.37,"target_0",NA
2020-08-11,1,23.8,90.37,"target_0",29.1206158502856
2020-08-11,1,23.8,90.37,"target_1",NA
2020-08-11,1,23.8,90.37,"target_1",33.1108161210568
2020-08-11,1,23.8,90.37,"target_2",NA
2020-08-11,1,23.8,90.37,"target_2",NA
2020-08-11,1,23.8,90.37,"target_3",31.6360393879686
2020-08-11,1,23.8,90.37,"target_3",31.36715383579
2020-08-11,2,23.8,90.38,"target_0",30.7591366852687
2020-08-11,2,23.8,90.38,"target_0",30.7054393594302
2020-08-11,2,23.8,90.38,"target_0",NA
2020-08-11,2,23.8,90.38,"target_0",30.4990445595281
2020-08-11,2,23.8,90.38,"target_0",30.465727599006
2020-08-11,2,23.8,90.38,"target_0",NA
2020-08-11,2,23.8,90.38,"target_1",NA
2020-08-11,2,23.8,90.38,"target_1",31.6663522830824
2020-08-11,2,23.8,90.38,"target_1",32.3990975369274
2020-08-11,2,23.8,90.38,"target_2",NA
2020-08-11,2,23.8,90.38,"target_2",NA
2020-08-11,2,23.8,90.38,"target_2",31.70408153349
2020-08-11,2,23.8,90.38,"target_3",NA
2020-08-11,2,23.8,90.38,"target_3",29.9045227036902
2020-08-11,2,23.8,90.38,"target_3",NA
2020-08-11,3,23.81,90.37,"target_0",NA
2020-08-11,3,23.81,90.37,"target_0",30.4247582587603
2020-08-11,3,23.81,90.37,"target_0",30.9527905717583
2020-08-11,3,23.81,90.37,"target_0",30.2387078932904
2020-08-11,3,23.81,90.37,"target_1",NA
2020-08-11,3,23.81,90.37,"target_1",NA
2020-08-11,3,23.81,90.37,"target_2",32.6697807804976
2020-08-11,3,23.81,90.37,"target_2",31.238467737669
2020-08-11,3,23.81,90.37,"target_3",30.89777031374
2020-08-11,3,23.81,90.37,"target_3",NA
2020-08-12,1,23.8,90.37,"target_0",28.8441136807439
2020-08-12,1,23.8,90.37,"target_0",29.2457084304712
2020-08-12,1,23.8,90.37,"target_1",NA
2020-08-12,1,23.8,90.37,"target_2",NA
2020-08-12,1,23.8,90.37,"target_3",30.5312309263184
2020-08-12,2,23.8,90.38,"target_0",30.3531049769287
2020-08-12,2,23.8,90.38,"target_0",29.8465023757547
2020-08-12,2,23.8,90.38,"target_1",32.4124531765229
2020-08-12,2,23.8,90.38,"target_2",31.7152915882539
2020-08-12,2,23.8,90.38,"target_3",NA
2020-08-12,3,23.81,90.37,"target_0",NA
2020-08-12,3,23.81,90.37,"target_0",NA
2020-08-12,3,23.81,90.37,"target_1",30.9903328529696
2020-08-12,3,23.81,90.37,"target_2",31.2020785829527
2020-08-12,3,23.81,90.37,"target_3",29.5536002466244
2020-08-13,1,23.8,90.37,"target_0",29.5358441761568
2020-08-13,1,23.8,90.37,"target_0",29.1790531968471
2020-08-13,1,23.8,90.37,"target_1",32.088375926204
2020-08-13,1,23.8,90.37,"target_2",31.9324391726082
2020-08-13,1,23.8,90.37,"target_3",NA
2020-08-13,2,23.8,90.38,"target_0",30.4989375487022
2020-08-13,2,23.8,90.38,"target_0",31.3074854386283
2020-08-13,2,23.8,90.38,"target_1",32.1744252073309
2020-08-13,2,23.8,90.38,"target_2",31.5318688531286
2020-08-13,2,23.8,90.38,"target_3",30.3622390775067
2020-08-17,1,23.8,90.37,"target_0",NA
2020-08-17,1,23.8,90.37,"target_0",29.3042672989995
2020-08-17,1,23.8,90.37,"target_0",29.0494285804486
2020-08-17,1,23.8,90.37,"target_0",29.3295944403782
2020-08-17,1,23.8,90.37,"target_0",29.7152984799972
2020-08-17,1,23.8,90.37,"target_0",29.5363306919423
2020-08-17,1,23.8,90.37,"target_1",32.2633729556752
2020-08-17,1,23.8,90.37,"target_1",33.2758095480208
2020-08-17,1,23.8,90.37,"target_1",29.6743798228673
2020-08-17,1,23.8,90.37,"target_2",NA
2020-08-17,1,23.8,90.37,"target_2",33.0552829236554
2020-08-17,1,23.8,90.37,"target_2",30.1243517680692
2020-08-17,1,23.8,90.37,"target_3",30.8474091764603
2020-08-17,1,23.8,90.37,"target_3",31.7976848483855
2020-08-17,1,23.8,90.37,"target_3",28.4173733524992
2020-08-17,2,23.8,90.38,"target_0",29.4328762300233
2020-08-17,2,23.8,90.38,"target_0",30.9049853518234
2020-08-17,2,23.8,90.38,"target_0",30.4116414167177
2020-08-17,2,23.8,90.38,"target_0",30.5150784355211
2020-08-17,2,23.8,90.38,"target_0",30.1739747698761
2020-08-17,2,23.8,90.38,"target_0",NA
2020-08-17,2,23.8,90.38,"target_1",31.4046654390052
2020-08-17,2,23.8,90.38,"target_1",NA
2020-08-17,2,23.8,90.38,"target_1",31.9525215454872
2020-08-17,2,23.8,90.38,"target_2",NA
2020-08-17,2,23.8,90.38,"target_2",31.373341678756
2020-08-17,2,23.8,90.38,"target_2",31.4133071783853
2020-08-17,2,23.8,90.38,"target_3",29.8085017754895
2020-08-17,2,23.8,90.38,"target_3",30.2179028061775
2020-08-17,2,23.8,90.38,"target_3",30.2593856158553
2020-08-17,3,23.81,90.37,"target_0",30.4685953282966
2020-08-17,3,23.81,90.37,"target_0",30.622174779876
2020-08-17,3,23.81,90.37,"target_0",NA
2020-08-17,3,23.81,90.37,"target_0",30.6793478289715
2020-08-17,3,23.81,90.37,"target_1",NA
2020-08-17,3,23.81,90.37,"target_1",30.7032262436928
2020-08-17,3,23.81,90.37,"target_2",32.0539144601087
2020-08-17,3,23.81,90.37,"target_2",31.0747590611902
2020-08-17,3,23.81,90.37,"target_3",30.4044860732419
2020-08-17,3,23.81,90.37,"target_3",NA
2020-08-18,1,23.8,90.37,"target_0",29.5726702081093
2020-08-18,1,23.8,90.37,"target_0",NA
2020-08-18,1,23.8,90.37,"target_0",NA
2020-08-18,1,23.8,90.37,"target_0",29.3859750938093
2020-08-18,1,23.8,90.37,"target_1",NA
2020-08-18,1,23.8,90.37,"target_1",31.4421661910565
2020-08-18,1,23.8,90.37,"target_2",32.8900025659634
2020-08-18,1,23.8,90.37,"target_2",31.6102029383588
2020-08-18,1,23.8,90.37,"target_3",NA
2020-08-18,1,23.8,90.37,"target_3",30.1139012767611
2020-08-18,2,23.8,90.38,"target_0",30.1320125420642
2020-08-18,2,23.8,90.38,"target_0",30.1249822549861
2020-08-18,2,23.8,90.38,"target_0",29.9078379288453
2020-08-18,2,23.8,90.38,"target_0",29.7749170458256
2020-08-18,2,23.8,90.38,"target_0",NA
2020-08-18,2,23.8,90.38,"target_0",30.8204242149023
2020-08-18,2,23.8,90.38,"target_1",NA
2020-08-18,2,23.8,90.38,"target_1",NA
2020-08-18,2,23.8,90.38,"target_1",32.4037771291091
2020-08-18,2,23.8,90.38,"target_2",31.8703056842526
2020-08-18,2,23.8,90.38,"target_2",30.9851887329214
2020-08-18,2,23.8,90.38,"target_2",NA
2020-08-18,2,23.8,90.38,"target_3",30.7270511368154
2020-08-18,2,23.8,90.38,"target_3",NA
2020-08-18,2,23.8,90.38,"target_3",30.6494418091694
2020-08-18,3,23.81,90.37,"target_0",NA
2020-08-18,3,23.81,90.37,"target_0",29.9902195598755
2020-08-18,3,23.81,90.37,"target_0",29.7935295186774
2020-08-18,3,23.81,90.37,"target_0",NA
2020-08-18,3,23.81,90.37,"target_1",31.8221156361838
2020-08-18,3,23.81,90.37,"target_1",30.6753585973291
2020-08-18,3,23.81,90.37,"target_2",NA
2020-08-18,3,23.81,90.37,"target_2",31.079917598237
2020-08-18,3,23.81,90.37,"target_3",NA
2020-08-18,3,23.81,90.37,"target_3",29.4896267003928
