"date","location_id","lat","lon","target_name","ct_value"
2020-06-26,3,23.81,90.37,"target_0",29.4486173538609
2020-06-26,3,23.81,90.37,"target_1",NA
2020-06-26,3,23.81,90.37,"target_2",32.3508600735594
2020-06-26,3,23.81,90.37,"target_3",NA
2020-06-29,1,23.8,90.37,"target_0",28.737357779317
2020-06-29,1,23.8,90.37,"target_0",28.9930009295534
2020-06-29,1,23.8,90.37,"target_1",32.2584555377819
2020-06-29,1,23.8,90.37,"target_2",32.887457244331
2020-06-29,1,23.8,90.37,"target_3",NA
2020-06-29,2,23.8,90.38,"target_0",NA
2020-06-29,2,23.8,90.38,"target_0",NA
2020-06-29,2,23.8,90.38,"target_0",NA
2020-06-29,2,23.8,90.38,"target_0",29.085277129288
2020-06-29,2,23.8,90.38,"target_1",NA
2020-06-29,2,23.8,90.38,"target_1",30.726704301796
2020-06-29,2,23.8,90.38,"target_2",NA
2020-06-29,2,23.8,90.38,"target_2",32.0924711792658
2020-06-29,2,23.8,90.38,"target_3",29.3758838810142
2020-06-29,2,23.8,90.38,"target_3",29.206672549506
2020-06-29,3,23.81,90.37,"target_0",30.233567405273
2020-06-29,3,23.81,90.37,"target_0",NA
2020-06-29,3,23.81,90.37,"target_1",31.1263277405875
2020-06-29,3,23.81,90.37,"target_2",NA
2020-06-29,3,23.81,90.37,"target_3",28.7278383428689
2020-06-30,1,23.8,90.37,"target_0",29.8110025909481
2020-06-30,1,23.8,90.37,"target_0",NA
2020-06-30,1,23.8,90.37,"target_0",NA
2020-06-30,1,23.8,90.37,"target_0",28.9444176039171
2020-06-30,1,23.8,90.37,"target_1",31.9012305378207
2020-06-30,1,23.8,90.37,"target_1",33.2179513037298
2020-06-30,1,23.8,90.37,"target_2",32.531815156421
2020-06-30,1,23.8,90.37,"target_2",33.741365057378
2020-06-30,1,23.8,90.37,"target_3",29.1212447647055
2020-06-30,1,23.8,90.37,"target_3",NA
2020-06-30,2,23.8,90.38,"target_0",29.8806409589895
2020-06-30,2,23.8,90.38,"target_0",NA
2020-06-30,2,23.8,90.38,"target_0",29.6038566687195
2020-06-30,2,23.8,90.38,"target_0",NA
2020-06-30,2,23.8,90.38,"target_1",31.0324579735592
2020-06-30,2,23.8,90.38,"target_1",NA
2020-06-30,2,23.8,90.38,"target_2",NA
2020-06-30,2,23.8,90.38,"target_2",32.4581034311408
2020-06-30,2,23.8,90.38,"target_3",NA
2020-06-30,2,23.8,90.38,"target_3",NA
2020-06-30,3,23.81,90.37,"target_0",NA
2020-06-30,3,23.81,90.37,"target_0",29.9668569942587
2020-06-30,3,23.81,90.37,"target_0",NA
2020-06-30,3,23.81,90.37,"target_0",29.7950012100778
2020-06-30,3,23.81,90.37,"target_1",NA
2020-06-30,3,23.81,90.37,"target_1",31.7474671220174
2020-06-30,3,23.81,90.37,"target_2",32.1160570449746
2020-06-30,3,23.81,90.37,"target_2",32.2603504796573
2020-06-30,3,23.81,90.37,"target_3",29.1133238167903
2020-06-30,3,23.81,90.37,"target_3",29.2417437418833
2020-07-01,1,23.8,90.37,"target_0",29.4714210050118
2020-07-01,1,23.8,90.37,"target_0",28.5134840301258
2020-07-01,1,23.8,90.37,"target_1",32.1656587453746
2020-07-01,1,23.8,90.37,"target_2",32.7457369207387
2020-07-01,1,23.8,90.37,"target_3",NA
2020-07-01,2,23.8,90.38,"target_0",29.7389907133797
2020-07-01,2,23.8,90.38,"target_0",29.9935675039044
2020-07-01,2,23.8,90.38,"target_1",31.6904982359734
2020-07-01,2,23.8,90.38,"target_2",NA
2020-07-01,2,23.8,90.38,"target_3",NA
2020-07-01,3,23.81,90.37,"target_0",30.3437911228512
2020-07-01,3,23.81,90.37,"target_0",29.7754534339169
2020-07-01,3,23.81,90.37,"target_1",33.1961796400526
2020-07-01,3,23.81,90.37,"target_2",NA
2020-07-01,3,23.81,90.37,"target_3",30.5107972165751
2020-07-02,1,23.8,90.37,"target_0",29.0507664339998
2020-07-02,1,23.8,90.37,"target_0",29.2677209783867
2020-07-02,1,23.8,90.37,"target_1",30.0831833527385
2020-07-02,1,23.8,90.37,"target_2",30.8033451677826
2020-07-02,1,23.8,90.37,"target_3",NA
2020-07-02,2,23.8,90.38,"target_0",29.3247061716339
2020-07-02,2,23.8,90.38,"target_0",NA
2020-07-02,2,23.8,90.38,"target_1",NA
2020-07-02,2,23.8,90.38,"target_2",NA
2020-07-02,2,23.8,90.38,"target_3",NA
2020-07-03,1,23.8,90.37,"target_0",29.7078351002758
2020-07-03,1,23.8,90.37,"target_0",29.3762850029022
2020-07-03,1,23.8,90.37,"target_0",29.4491300767046
2020-07-03,1,23.8,90.37,"target_0",28.6731333393706
2020-07-03,1,23.8,90.37,"target_1",32.0046792437749
2020-07-03,1,23.8,90.37,"target_1",NA
2020-07-03,1,23.8,90.37,"target_2",32.5359229628298
2020-07-03,1,23.8,90.37,"target_2",NA
2020-07-03,1,23.8,90.37,"target_3",29.1223020306322
2020-07-03,1,23.8,90.37,"target_3",NA
2020-07-03,2,23.8,90.38,"target_0",NA
2020-07-03,2,23.8,90.38,"target_0",30.2048735619469
2020-07-03,2,23.8,90.38,"target_0",NA
2020-07-03,2,23.8,90.38,"target_0",29.4836587106639
2020-07-03,2,23.8,90.38,"target_1",NA
2020-07-03,2,23.8,90.38,"target_1",31.8053701947606
2020-07-03,2,23.8,90.38,"target_2",32.0586121413466
2020-07-03,2,23.8,90.38,"target_2",32.9362483420461
2020-07-03,2,23.8,90.38,"target_3",29.1515485147346
2020-07-03,2,23.8,90.38,"target_3",NA
2020-07-03,3,23.81,90.37,"target_0",NA
2020-07-03,3,23.81,90.37,"target_0",29.94227240702
2020-07-03,3,23.81,90.37,"target_1",31.7529329952729
2020-07-03,3,23.81,90.37,"target_2",NA
2020-07-03,3,23.81,90.37,"target_3",NA
2020-07-06,1,23.8,90.37,"target_0",29.6304180994358
2020-07-06,1,23.8,90.37,"target_0",NA
2020-07-06,1,23.8,90.37,"target_1",32.2856168564095
2020-07-06,1,23.8,90.37,"target_2",32.6916035283548
2020-07-06,1,23.8,90.37,"target_3",29.3370816133837
2020-07-06,2,23.8,90.38,"target_0",30.1838782119288
2020-07-06,2,23.8,90.38,"target_0",30.62492418157
2020-07-06,2,23.8,90.38,"target_0",29.2656649345371
2020-07-06,2,23.8,90.38,"target_0",29.880020477825
2020-07-06,2,23.8,90.38,"target_1",31.1687423460144
2020-07-06,2,23.8,90.38,"target_1",NA
2020-07-06,2,23.8,90.38,"target_2",32.2110659776049
2020-07-06,2,23.8,90.38,"target_2",NA
2020-07-06,2,23.8,90.38,"target_3",29.3271900395047
2020-07-06,2,23.8,90.38,"target_3",28.4691376781684
2020-07-06,3,23.81,90.37,"target_0",NA
2020-07-06,3,23.81,90.37,"target_0",29.717741141244
2020-07-06,3,23.81,90.37,"target_1",NA
2020-07-06,3,23.81,90.37,"target_2",NA
2020-07-06,3,23.81,90.37,"target_3",NA
2020-07-07,1,23.8,90.37,"target_0",NA
2020-07-07,1,23.8,90.37,"target_0",29.3309330951544
2020-07-07,1,23.8,90.37,"target_0",29.2564437940542
2020-07-07,1,23.8,90.37,"target_0",29.1879418515814
2020-07-07,1,23.8,90.37,"target_1",32.3972161862068
2020-07-07,1,23.8,90.37,"target_1",NA
2020-07-07,1,23.8,90.37,"target_2",NA
2020-07-07,1,23.8,90.37,"target_2",32.8939043440762
2020-07-07,1,23.8,90.37,"target_3",NA
2020-07-07,1,23.8,90.37,"target_3",NA
2020-07-07,2,23.8,90.38,"target_0",29.3231448409869
2020-07-07,2,23.8,90.38,"target_0",29.7142731620358
2020-07-07,2,23.8,90.38,"target_0",29.6178798720102
2020-07-07,2,23.8,90.38,"target_0",29.8598581137151
2020-07-07,2,23.8,90.38,"target_1",32.2031746942198
2020-07-07,2,23.8,90.38,"target_1",NA
2020-07-07,2,23.8,90.38,"target_2",33.1145563141982
2020-07-07,2,23.8,90.38,"target_2",33.9796041422426
2020-07-07,2,23.8,90.38,"target_3",30.212339749021
2020-07-07,2,23.8,90.38,"target_3",NA
2020-07-07,3,23.81,90.37,"target_0",NA
2020-07-07,3,23.81,90.37,"target_0",29.8953286897648
2020-07-07,3,23.81,90.37,"target_0",29.8090266390191
2020-07-07,3,23.81,90.37,"target_0",30.025672616031
2020-07-07,3,23.81,90.37,"target_1",NA
2020-07-07,3,23.81,90.37,"target_1",NA
2020-07-07,3,23.81,90.37,"target_2",33.100651002136
2020-07-07,3,23.81,90.37,"target_2",34.1481018034166
2020-07-07,3,23.81,90.37,"target_3",29.9833388445011
2020-07-07,3,23.81,90.37,"target_3",30.9187892913837
2020-07-08,1,23.8,90.37,"target_0",29.3410239759251
2020-07-08,1,23.8,90.37,"target_0",29.4938297000582
2020-07-08,1,23.8,90.37,"target_1",NA
2020-07-08,1,23.8,90.37,"target_2",32.090967621246
2020-07-08,1,23.8,90.37,"target_3",NA
2020-07-08,2,23.8,90.38,"target_0",NA
2020-07-08,2,23.8,90.38,"target_0",29.8591969093343
2020-07-08,2,23.8,90.38,"target_1",32.3874300383333
2020-07-08,2,23.8,90.38,"target_2",NA
2020-07-08,2,23.8,90.38,"target_3",NA
2020-07-08,3,23.81,90.37,"target_0",NA
2020-07-08,3,23.81,90.37,"target_0",NA
2020-07-08,3,23.81,90.37,"target_1",31.7928110598114
2020-07-08,3,23.81,90.37,"target_2",NA
2020-07-08,3,23.81,90.37,"target_3",29.0370448456424
2020-07-09,1,23.8,90.37,"target_0",NA
2020-07-09,1,23.8,90.37,"target_0",NA
2020-07-09,1,23.8,90.37,"target_1",33.1666616205749
2020-07-09,1,23.8,90.37,"target_2",NA
2020-07-09,1,23.8,90.37,"target_3",30.1831806577588
2020-07-09,2,23.8,90.38,"target_0",30.071075588887
2020-07-09,2,23.8,90.38,"target_0",NA
2020-07-09,2,23.8,90.38,"target_1",NA
2020-07-09,2,23.8,90.38,"target_2",32.2180896310356
2020-07-09,2,23.8,90.38,"target_3",NA
2020-07-10,1,23.8,90.37,"target_0",29.5403263352317
2020-07-10,1,23.8,90.37,"target_0",29.6386018222625
2020-07-10,1,23.8,90.37,"target_0",29.6168261181223
2020-07-10,1,23.8,90.37,"target_0",NA
2020-07-10,1,23.8,90.37,"target_1",32.1228786935935
2020-07-10,1,23.8,90.37,"target_1",NA
2020-07-10,1,23.8,90.37,"target_2",NA
2020-07-10,1,23.8,90.37,"target_2",34.2340690683488
2020-07-10,1,23.8,90.37,"target_3",29.1517630233501
2020-07-10,1,23.8,90.37,"target_3",31.1475633252055
2020-07-10,2,23.8,90.38,"target_0",NA
2020-07-10,2,23.8,90.38,"target_0",NA
2020-07-10,2,23.8,90.38,"target_0",29.0223909379467
2020-07-10,2,23.8,90.38,"target_0",30.2930790531668
2020-07-10,2,23.8,90.38,"target_1",32.6706356161482
2020-07-10,2,23.8,90.38,"target_1",30.6426240615774
2020-07-10,2,23.8,90.38,"target_2",33.3802584059702
2020-07-10,2,23.8,90.38,"target_2",31.5210896689585
2020-07-10,2,23.8,90.38,"target_3",30.5550405166925
2020-07-10,2,23.8,90.38,"target_3",28.7595019919899
2020-07-10,3,23.81,90.37,"target_0",30.3635781484299
2020-07-10,3,23.81,90.37,"target_0",30.7568490764319
2020-07-10,3,23.81,90.37,"target_1",NA
2020-07-10,3,23.81,90.37,"target_2",32.039773472288
2020-07-10,3,23.81,90.37,"target_3",29.0863977874684
2020-07-13,1,23.8,90.37,"target_0",29.5517474061997
2020-07-13,1,23.8,90.37,"target_0",29.8763810555046
2020-07-13,1,23.8,90.37,"target_1",32.3988282362922
2020-07-13,1,23.8,90.37,"target_2",NA
2020-07-13,1,23.8,90.37,"target_3",NA
2020-07-13,2,23.8,90.38,"target_0",30.6396221927399
2020-07-13,2,23.8,90.38,"target_0",30.3210488852201
2020-07-13,2,23.8,90.38,"target_0",30.2539043772379
2020-07-13,2,23.8,90.38,"target_0",29.2112383218219
2020-07-13,2,23.8,90.38,"target_1",NA
2020-07-13,2,23.8,90.38,"target_1",31.9451072182615
2020-07-13,2,23.8,90.38,"target_2",32.3813267059891
2020-07-13,2,23.8,90.38,"target_2",NA
2020-07-13,2,23.8,90.38,"target_3",NA
2020-07-13,2,23.8,90.38,"target_3",29.8618445429862
2020-07-13,3,23.81,90.37,"target_0",NA
2020-07-13,3,23.81,90.37,"target_0",NA
2020-07-13,3,23.81,90.37,"target_1",32.0468176647592
2020-07-13,3,23.81,90.37,"target_2",32.1450758588701
2020-07-13,3,23.81,90.37,"target_3",29.2601963892445
2020-07-14,1,23.8,90.37,"target_0",NA
2020-07-14,1,23.8,90.37,"target_0",NA
2020-07-14,1,23.8,90.37,"target_0",NA
2020-07-14,1,23.8,90.37,"target_0",29.2894588562102
2020-07-14,1,23.8,90.37,"target_1",33.5359628744106
2020-07-14,1,23.8,90.37,"target_1",NA
2020-07-14,1,23.8,90.37,"target_2",NA
2020-07-14,1,23.8,90.37,"target_2",34.4825308951441
2020-07-14,1,23.8,90.37,"target_3",30.5903634847061
2020-07-14,1,23.8,90.37,"target_3",31.6417509873426
2020-07-14,2,23.8,90.38,"target_0",29.9218659018743
2020-07-14,2,23.8,90.38,"target_0",30.0552669917811
2020-07-14,2,23.8,90.38,"target_0",29.3165133180658
2020-07-14,2,23.8,90.38,"target_0",NA
2020-07-14,2,23.8,90.38,"target_1",32.4640072090101
2020-07-14,2,23.8,90.38,"target_1",NA
2020-07-14,2,23.8,90.38,"target_2",NA
2020-07-14,2,23.8,90.38,"target_2",32.7153019465677
2020-07-14,2,23.8,90.38,"target_3",30.3099478309063
2020-07-14,2,23.8,90.38,"target_3",30.0773141766438
2020-07-14,3,23.81,90.37,"target_0",29.9638663313344
2020-07-14,3,23.81,90.37,"target_0",NA
2020-07-14,3,23.81,90.37,"target_0",29.4166708052835
2020-07-14,3,23.81,90.37,"target_0",NA
2020-07-14,3,23.81,90.37,"target_1",32.9180441922946
2020-07-14,3,23.81,90.37,"target_1",NA
2020-07-14,3,23.81,90.37,"target_2",33.0075728362806
2020-07-14,3,23.81,90.37,"target_2",32.7186036783135
2020-07-14,3,23.81,90.37,"target_3",30.0707678308932
2020-07-14,3,23.81,90.37,"target_3",29.8099397848373
2020-07-15,1,23.8,90.37,"target_0",28.9784243815622
2020-07-15,1,23.8,90.37,"target_0",29.5123583722422
2020-07-15,1,23.8,90.37,"target_1",33.3360124730043
2020-07-15,1,23.8,90.37,"target_2",33.3019113316882
2020-07-15,1,23.8,90.37,"target_3",NA
2020-07-15,2,23.8,90.38,"target_0",30.1771589984839
2020-07-15,2,23.8,90.38,"target_0",30.7786774814681
2020-07-15,2,23.8,90.38,"target_1",NA
2020-07-15,2,23.8,90.38,"target_2",NA
2020-07-15,2,23.8,90.38,"target_3",29.1657954904338
2020-07-15,3,23.81,90.37,"target_0",29.5916788689823
2020-07-15,3,23.81,90.37,"target_0",NA
2020-07-15,3,23.81,90.37,"target_1",NA
2020-07-15,3,23.81,90.37,"target_2",NA
2020-07-15,3,23.81,90.37,"target_3",28.2713609926298
2020-07-16,1,23.8,90.37,"target_0",28.6036086685018
2020-07-16,1,23.8,90.37,"target_0",29.5399152628269
2020-07-16,1,23.8,90.37,"target_1",31.6534599622009
2020-07-16,1,23.8,90.37,"target_2",31.7423190720079
2020-07-16,1,23.8,90.37,"target_3",28.7613304989193
2020-07-16,2,23.8,90.38,"target_0",29.8029274821593
2020-07-16,2,23.8,90.38,"target_0",29.7526979571689
2020-07-16,2,23.8,90.38,"target_1",30.74299245331
2020-07-16,2,23.8,90.38,"target_2",31.2756092131506
2020-07-16,2,23.8,90.38,"target_3",28.7625503473159
2020-07-17,1,23.8,90.37,"target_0",29.360768574348
2020-07-17,1,23.8,90.37,"target_0",29.0331230480944
2020-07-17,1,23.8,90.37,"target_0",29.0705284134224
2020-07-17,1,23.8,90.37,"target_0",28.8319009743151
2020-07-17,1,23.8,90.37,"target_1",33.947968823738
2020-07-17,1,23.8,90.37,"target_1",32.5211685545483
2020-07-17,1,23.8,90.37,"target_2",33.7767050954354
2020-07-17,1,23.8,90.37,"target_2",NA
2020-07-17,1,23.8,90.37,"target_3",31.0673434025542
2020-07-17,1,23.8,90.37,"target_3",29.6484703854144
2020-07-17,2,23.8,90.38,"target_0",30.6209737795285
2020-07-17,2,23.8,90.38,"target_0",NA
2020-07-17,2,23.8,90.38,"target_0",29.9668483550503
2020-07-17,2,23.8,90.38,"target_0",29.9630846473853
2020-07-17,2,23.8,90.38,"target_1",31.8070424899563
2020-07-17,2,23.8,90.38,"target_1",NA
2020-07-17,2,23.8,90.38,"target_2",NA
2020-07-17,2,23.8,90.38,"target_2",NA
2020-07-17,2,23.8,90.38,"target_3",29.7018536643002
2020-07-17,2,23.8,90.38,"target_3",30.4622592009514
2020-07-17,3,23.81,90.37,"target_0",NA
2020-07-17,3,23.81,90.37,"target_0",30.3721540950137
2020-07-17,3,23.81,90.37,"target_1",32.2520530440926
2020-07-17,3,23.81,90.37,"target_2",32.2686686518912
2020-07-17,3,23.81,90.37,"target_3",NA
2020-07-20,2,23.8,90.38,"target_0",NA
2020-07-20,2,23.8,90.38,"target_0",NA
2020-07-20,2,23.8,90.38,"target_1",32.6710015306646
2020-07-20,2,23.8,90.38,"target_2",NA
2020-07-20,2,23.8,90.38,"target_3",30.4636744771456
2020-07-20,3,23.81,90.37,"target_0",NA
2020-07-20,3,23.81,90.37,"target_0",30.0614079287091
2020-07-20,3,23.81,90.37,"target_1",NA
2020-07-20,3,23.81,90.37,"target_2",32.1112911078578
2020-07-20,3,23.81,90.37,"target_3",29.500113756651
2020-07-24,1,23.8,90.37,"target_0",29.6214300484211
2020-07-24,1,23.8,90.37,"target_0",NA
2020-07-24,1,23.8,90.37,"target_0",28.8502247074417
2020-07-24,1,23.8,90.37,"target_0",NA
2020-07-24,1,23.8,90.37,"target_1",NA
2020-07-24,1,23.8,90.37,"target_1",NA
2020-07-24,1,23.8,90.37,"target_2",32.4139117383192
2020-07-24,1,23.8,90.37,"target_2",31.366230643809
2020-07-24,1,23.8,90.37,"target_3",30.077735209106
2020-07-24,1,23.8,90.37,"target_3",28.9188534672391
2020-07-24,2,23.8,90.38,"target_0",NA
2020-07-24,2,23.8,90.38,"target_0",30.2433754845659
2020-07-24,2,23.8,90.38,"target_0",NA
2020-07-24,2,23.8,90.38,"target_0",30.3330883969772
2020-07-24,2,23.8,90.38,"target_1",NA
2020-07-24,2,23.8,90.38,"target_1",NA
2020-07-24,2,23.8,90.38,"target_2",31.9967316420963
2020-07-24,2,23.8,90.38,"target_2",NA
2020-07-24,2,23.8,90.38,"target_3",NA
2020-07-24,2,23.8,90.38,"target_3",30.3278560915462
2020-07-24,3,23.81,90.37,"target_0",30.314455518698
2020-07-24,3,23.81,90.37,"target_0",NA
2020-07-24,3,23.81,90.37,"target_1",32.8929093276037
2020-07-24,3,23.81,90.37,"target_2",32.8434436379741
2020-07-24,3,23.81,90.37,"target_3",30.3496739893289
2020-07-27,1,23.8,90.37,"target_0",29.7116407759071
2020-07-27,1,23.8,90.37,"target_0",29.4769845735395
2020-07-27,1,23.8,90.37,"target_1",32.8395913584685
2020-07-27,1,23.8,90.37,"target_2",NA
2020-07-27,1,23.8,90.37,"target_3",30.3555355556629
2020-07-27,2,23.8,90.38,"target_0",NA
2020-07-27,2,23.8,90.38,"target_0",30.6318511731177
2020-07-27,2,23.8,90.38,"target_0",30.0163656174663
2020-07-27,2,23.8,90.38,"target_0",30.6086012563146
2020-07-27,2,23.8,90.38,"target_1",NA
2020-07-27,2,23.8,90.38,"target_1",32.4738265910023
2020-07-27,2,23.8,90.38,"target_2",33.4058203145446
2020-07-27,2,23.8,90.38,"target_2",32.1965217855553
2020-07-27,2,23.8,90.38,"target_3",NA
2020-07-27,2,23.8,90.38,"target_3",NA
2020-07-27,3,23.81,90.37,"target_0",30.1381902644836
2020-07-27,3,23.81,90.37,"target_0",30.559727117345
2020-07-27,3,23.81,90.37,"target_1",32.1383671564584
2020-07-27,3,23.81,90.37,"target_2",32.0599328193134
2020-07-27,3,23.81,90.37,"target_3",29.7837427500982
2020-07-28,1,23.8,90.37,"target_0",29.1616474392279
2020-07-28,1,23.8,90.37,"target_0",29.2603420477361
2020-07-28,1,23.8,90.37,"target_0",28.7137872582492
2020-07-28,1,23.8,90.37,"target_0",NA
2020-07-28,1,23.8,90.37,"target_1",33.5455856652079
2020-07-28,1,23.8,90.37,"target_1",33.2567791521178
2020-07-28,1,23.8,90.37,"target_2",33.0811116439558
2020-07-28,1,23.8,90.37,"target_2",32.8201530373338
2020-07-28,1,23.8,90.37,"target_3",31.1072070020193
2020-07-28,1,23.8,90.37,"target_3",30.8198823167579
2020-07-28,2,23.8,90.38,"target_0",30.8434371714132
2020-07-28,2,23.8,90.38,"target_0",30.7138007213179
2020-07-28,2,23.8,90.38,"target_0",NA
2020-07-28,2,23.8,90.38,"target_0",NA
2020-07-28,2,23.8,90.38,"target_1",32.7430377448436
2020-07-28,2,23.8,90.38,"target_1",NA
2020-07-28,2,23.8,90.38,"target_2",NA
2020-07-28,2,23.8,90.38,"target_2",31.5153648361517
2020-07-28,2,23.8,90.38,"target_3",30.5820684453324
2020-07-28,2,23.8,90.38,"target_3",29.7144764125615
2020-07-28,3,23.81,90.37,"target_0",NA
2020-07-28,3,23.81,90.37,"target_0",NA
2020-07-28,3,23.81,90.37,"target_0",NA
2020-07-28,3,23.81,90.37,"target_0",30.0377106878071
2020-07-28,3,23.81,90.37,"target_1",NA
2020-07-28,3,23.81,90.37,"target_1",31.6305286628513
2020-07-28,3,23.81,90.37,"target_2",32.6179668353616
2020-07-28,3,23.81,90.37,"target_2",31.5376418974071
2020-07-28,3,23.81,90.37,"target_3",30.3339515860491
2020-07-28,3,23.81,90.37,"target_3",NA
2020-07-29,1,23.8,90.37,"target_0",29.3760737785284
2020-07-29,1,23.8,90.37,"target_0",29.5662817200447
2020-07-29,1,23.8,90.37,"target_1",32.5745064452754
2020-07-29,1,23.8,90.37,"target_2",32.1857413198693
2020-07-29,1,23.8,90.37,"target_3",30.1917583088764
2020-07-29,2,23.8,90.38,"target_0",30.6835265571909
2020-07-29,2,23.8,90.38,"target_0",30.9301810891147
2020-07-29,2,23.8,90.38,"target_1",32.4409316635148
2020-07-29,2,23.8,90.38,"target_2",NA
2020-07-29,2,23.8,90.38,"target_3",30.3266054930519
2020-07-29,3,23.81,90.37,"target_0",NA
2020-07-29,3,23.81,90.37,"target_0",NA
2020-07-29,3,23.81,90.37,"target_1",32.3410963495628
2020-07-29,3,23.81,90.37,"target_2",32.2732074695303
2020-07-29,3,23.81,90.37,"target_3",NA
2020-07-30,1,23.8,90.37,"target_0",29.1317801739616
2020-07-30,1,23.8,90.37,"target_0",29.128956526392
2020-07-30,1,23.8,90.37,"target_1",33.6040016944
2020-07-30,1,23.8,90.37,"target_2",NA
2020-07-30,1,23.8,90.37,"target_3",31.266016766529
2020-07-30,2,23.8,90.38,"target_0",29.7667364264624
2020-07-30,2,23.8,90.38,"target_0",30.3260311858262
2020-07-30,2,23.8,90.38,"target_1",32.0599101055439
2020-07-30,2,23.8,90.38,"target_2",NA
2020-07-30,2,23.8,90.38,"target_3",30.0024829168608
2020-07-31,1,23.8,90.37,"target_0",29.1203279870352
2020-07-31,1,23.8,90.37,"target_0",29.2056253400698
2020-07-31,1,23.8,90.37,"target_0",29.431330548578
2020-07-31,1,23.8,90.37,"target_0",NA
2020-07-31,1,23.8,90.37,"target_1",32.6673478163384
2020-07-31,1,23.8,90.37,"target_1",32.9831513892401
2020-07-31,1,23.8,90.37,"target_2",NA
2020-07-31,1,23.8,90.37,"target_2",32.5290498594129
2020-07-31,1,23.8,90.37,"target_3",30.387986612726
2020-07-31,1,23.8,90.37,"target_3",30.7013924787681
2020-07-31,2,23.8,90.38,"target_0",NA
2020-07-31,2,23.8,90.38,"target_0",30.8578839300248
2020-07-31,2,23.8,90.38,"target_0",30.7344337528937
2020-07-31,2,23.8,90.38,"target_0",30.2360609088015
2020-07-31,2,23.8,90.38,"target_1",NA
2020-07-31,2,23.8,90.38,"target_1",32.0459457795105
2020-07-31,2,23.8,90.38,"target_2",31.8346590657025
2020-07-31,2,23.8,90.38,"target_2",31.6279957181362
2020-07-31,2,23.8,90.38,"target_3",30.2098936881848
2020-07-31,2,23.8,90.38,"target_3",30.0051451134868
2020-07-31,3,23.81,90.37,"target_0",30.7789115148409
2020-07-31,3,23.81,90.37,"target_0",NA
2020-07-31,3,23.81,90.37,"target_1",33.8184382614736
2020-07-31,3,23.81,90.37,"target_2",NA
2020-07-31,3,23.81,90.37,"target_3",NA
2020-08-03,1,23.8,90.37,"target_0",NA
2020-08-03,1,23.8,90.37,"target_0",29.2307073260406
2020-08-03,1,23.8,90.37,"target_1",33.4203447032857
2020-08-03,1,23.8,90.37,"target_2",32.9110369196393
2020-08-03,1,23.8,90.37,"target_3",31.2929456790417
2020-08-03,2,23.8,90.38,"target_0",30.0342469256708
2020-08-03,2,23.8,90.38,"target_0",30.4305609173388
2020-08-03,2,23.8,90.38,"target_0",30.3147758329336
2020-08-03,2,23.8,90.38,"target_0",31.3342037682518
2020-08-03,2,23.8,90.38,"target_1",NA
2020-08-03,2,23.8,90.38,"target_1",31.6491955823637
2020-08-03,2,23.8,90.38,"target_2",32.523563949622
2020-08-03,2,23.8,90.38,"target_2",31.159210733458
2020-08-03,2,23.8,90.38,"target_3",31.0473300332352
2020-08-03,2,23.8,90.38,"target_3",29.7039065413983
2020-08-03,3,23.81,90.37,"target_0",30.2760719531487
2020-08-03,3,23.81,90.37,"target_0",30.3729278222046
2020-08-03,3,23.81,90.37,"target_1",32.6530974584326
