"date","location_id","lat","lon","target_name","ct_value"
2029-07-02,2,23.8,90.38,"target_1",31.078240841386
2029-07-02,2,23.8,90.38,"target_2",32.1861350478107
2029-07-02,2,23.8,90.38,"target_2",32.6041364709603
2029-07-02,2,23.8,90.38,"target_3",29.679267610967
2029-07-02,2,23.8,90.38,"target_3",30.0902953790205
2029-07-02,3,23.81,90.37,"target_0",NA
2029-07-02,3,23.81,90.37,"target_0",29.7980712460476
2029-07-02,3,23.81,90.37,"target_1",30.7300706932039
2029-07-02,3,23.81,90.37,"target_2",31.661825124027
2029-07-02,3,23.81,90.37,"target_3",29.1166939159769
2029-07-05,1,23.8,90.37,"target_0",29.5593601041598
2029-07-05,1,23.8,90.37,"target_0",29.4027311215669
2029-07-05,1,23.8,90.37,"target_1",31.3354456925599
2029-07-05,1,23.8,90.37,"target_2",32.1895674761086
2029-07-05,1,23.8,90.37,"target_3",NA
2029-07-05,2,23.8,90.38,"target_0",NA
2029-07-05,2,23.8,90.38,"target_0",29.1000565821321
2029-07-05,2,23.8,90.38,"target_0",30.0088356699213
2029-07-05,2,23.8,90.38,"target_0",NA
2029-07-05,2,23.8,90.38,"target_1",NA
2029-07-05,2,23.8,90.38,"target_1",31.8070645134646
2029-07-05,2,23.8,90.38,"target_2",32.3362419100529
2029-07-05,2,23.8,90.38,"target_2",33.2359849738447
2029-07-05,2,23.8,90.38,"target_3",29.6633876284386
2029-07-05,2,23.8,90.38,"target_3",30.5407101294717
2029-07-05,3,23.81,90.37,"target_0",NA
2029-07-05,3,23.81,90.37,"target_0",29.9198944579076
2029-07-05,3,23.81,90.37,"target_1",NA
2029-07-05,3,23.81,90.37,"target_2",31.612429257687
2029-07-05,3,23.81,90.37,"target_3",28.9130164990589
2029-07-06,1,23.8,90.37,"target_0",29.3358379543368
2029-07-06,1,23.8,90.37,"target_0",29.5986800633965
2029-07-06,1,23.8,90.37,"target_0",29.6319879736283
2029-07-06,1,23.8,90.37,"target_0",29.0307129768927
2029-07-06,1,23.8,90.37,"target_1",32.2880672873729
2029-07-06,1,23.8,90.37,"target_1",29.8195679869826
2029-07-06,1,23.8,90.37,"target_2",33.044699198727
2029-07-06,1,23.8,90.37,"target_2",NA
2029-07-06,1,23.8,90.37,"target_3",29.8876374179124
2029-07-06,1,23.8,90.37,"target_3",NA
2029-07-06,2,23.8,90.38,"target_0",30.1678936377339
2029-07-06,2,23.8,90.38,"target_0",NA
2029-07-06,2,23.8,90.38,"target_0",NA
2029-07-06,2,23.8,90.38,"target_0",NA
2029-07-06,2,23.8,90.38,"target_1",NA
2029-07-06,2,23.8,90.38,"target_1",NA
2029-07-06,2,23.8,90.38,"target_2",NA
2029-07-06,2,23.8,90.38,"target_2",33.067527940624
2029-07-06,2,23.8,90.38,"target_3",NA
2029-07-06,2,23.8,90.38,"target_3",NA
2029-07-06,3,23.81,90.37,"target_0",30.4111211344538
2029-07-06,3,23.81,90.37,"target_0",29.8930685655124
2029-07-06,3,23.81,90.37,"target_0",NA
2029-07-06,3,23.81,90.37,"target_0",29.3848722188239
2029-07-06,3,23.81,90.37,"target_1",NA
2029-07-06,3,23.81,90.37,"target_1",32.2189808808628
2029-07-06,3,23.81,90.37,"target_2",31.7773342821586
2029-07-06,3,23.81,90.37,"target_2",33.0275662321906
2029-07-06,3,23.81,90.37,"target_3",NA
2029-07-06,3,23.81,90.37,"target_3",NA
2029-07-07,1,23.8,90.37,"target_0",30.0034872153856
2029-07-07,1,23.8,90.37,"target_0",29.0442545308943
2029-07-07,1,23.8,90.37,"target_1",31.1327313695909
2029-07-07,1,23.8,90.37,"target_2",31.9690841445679
2029-07-07,1,23.8,90.37,"target_3",28.6836790397858
2029-07-07,2,23.8,90.38,"target_0",NA
2029-07-07,2,23.8,90.38,"target_0",NA
2029-07-07,2,23.8,90.38,"target_1",NA
2029-07-07,2,23.8,90.38,"target_2",33.3234987263333
2029-07-07,2,23.8,90.38,"target_3",30.5330366527124
2029-07-07,3,23.81,90.37,"target_0",30.0215793550509
2029-07-07,3,23.81,90.37,"target_0",NA
2029-07-07,3,23.81,90.37,"target_1",NA
2029-07-07,3,23.81,90.37,"target_2",30.9057622475851
2029-07-07,3,23.81,90.37,"target_3",28.1928961242169
2029-07-08,1,23.8,90.37,"target_0",29.6009602648539
2029-07-08,1,23.8,90.37,"target_0",29.3878581167896
2029-07-08,1,23.8,90.37,"target_1",NA
2029-07-08,1,23.8,90.37,"target_2",33.1889464441034
2029-07-08,1,23.8,90.37,"target_3",29.9496685621687
2029-07-08,2,23.8,90.38,"target_0",29.657954621236
2029-07-08,2,23.8,90.38,"target_0",29.8562833308133
2029-07-08,2,23.8,90.38,"target_1",NA
2029-07-08,2,23.8,90.38,"target_2",31.5868663540448
2029-07-08,2,23.8,90.38,"target_3",28.8151557962772
2029-07-09,1,23.8,90.37,"target_0",29.6097931200426
2029-07-09,1,23.8,90.37,"target_0",29.092342091641
2029-07-09,1,23.8,90.37,"target_0",29.0391383608387
2029-07-09,1,23.8,90.37,"target_0",NA
2029-07-09,1,23.8,90.37,"target_1",NA
2029-07-09,1,23.8,90.37,"target_1",31.3183271944304
2029-07-09,1,23.8,90.37,"target_2",32.7539907794032
2029-07-09,1,23.8,90.37,"target_2",NA
2029-07-09,1,23.8,90.37,"target_3",NA
2029-07-09,1,23.8,90.37,"target_3",28.7431938457483
2029-07-09,2,23.8,90.38,"target_0",30.0983780791226
2029-07-09,2,23.8,90.38,"target_0",29.6647223950664
2029-07-09,2,23.8,90.38,"target_0",29.2272586469179
2029-07-09,2,23.8,90.38,"target_0",NA
2029-07-09,2,23.8,90.38,"target_1",30.6345772750552
2029-07-09,2,23.8,90.38,"target_1",NA
2029-07-09,2,23.8,90.38,"target_2",32.0956083678537
2029-07-09,2,23.8,90.38,"target_2",30.6492543193239
2029-07-09,2,23.8,90.38,"target_3",29.2755240237274
2029-07-09,2,23.8,90.38,"target_3",NA
2029-07-09,3,23.81,90.37,"target_0",29.1419609790571
2029-07-09,3,23.81,90.37,"target_0",29.4486173538609
2029-07-09,3,23.81,90.37,"target_1",NA
2029-07-09,3,23.81,90.37,"target_2",32.3508600735594
2029-07-09,3,23.81,90.37,"target_3",NA
2029-07-12,1,23.8,90.37,"target_0",28.737357779317
2029-07-12,1,23.8,90.37,"target_0",28.9930009295534
2029-07-12,1,23.8,90.37,"target_1",32.2584555377819
2029-07-12,1,23.8,90.37,"target_2",32.887457244331
2029-07-12,1,23.8,90.37,"target_3",NA
2029-07-12,2,23.8,90.38,"target_0",NA
2029-07-12,2,23.8,90.38,"target_0",NA
2029-07-12,2,23.8,90.38,"target_0",NA
2029-07-12,2,23.8,90.38,"target_0",29.085277129288
2029-07-12,2,23.8,90.38,"target_1",NA
2029-07-12,2,23.8,90.38,"target_1",30.726704301796
2029-07-12,2,23.8,90.38,"target_2",NA
2029-07-12,2,23.8,90.38,"target_2",32.0924711792658
2029-07-12,2,23.8,90.38,"target_3",29.3758838810142
2029-07-12,2,23.8,90.38,"target_3",29.206672549506
2029-07-12,3,23.81,90.37,"target_0",30.233567405273
2029-07-12,3,23.81,90.37,"target_0",NA
2029-07-12,3,23.81,90.37,"target_1",31.1263277405875
2029-07-12,3,23.81,90.37,"target_2",NA
2029-07-12,3,23.81,90.37,"target_3",28.7278383428689
2029-07-13,1,23.8,90.37,"target_0",29.8110025909481
2029-07-13,1,23.8,90.37,"target_0",NA
2029-07-13,1,23.8,90.37,"target_0",NA
2029-07-13,1,23.8,90.37,"target_0",28.9444176039171
2029-07-13,1,23.8,90.37,"target_1",31.9012305378207
2029-07-13,1,23.8,90.37,"target_1",33.2179513037298
2029-07-13,1,23.8,90.37,"target_2",32.531815156421
2029-07-13,1,23.8,90.37,"target_2",33.741365057378
2029-07-13,1,23.8,90.37,"target_3",29.1212447647055
2029-07-13,1,23.8,90.37,"target_3",NA
2029-07-13,2,23.8,90.38,"target_0",29.8806409589895
2029-07-13,2,23.8,90.38,"target_0",NA
2029-07-13,2,23.8,90.38,"target_0",29.6038566687195
2029-07-13,2,23.8,90.38,"target_0",NA
2029-07-13,2,23.8,90.38,"target_1",31.0324579735592
2029-07-13,2,23.8,90.38,"target_1",NA
2029-07-13,2,23.8,90.38,"target_2",NA
2029-07-13,2,23.8,90.38,"target_2",32.4581034311408
2029-07-13,2,23.8,90.38,"target_3",NA
2029-07-13,2,23.8,90.38,"target_3",NA
2029-07-13,3,23.81,90.37,"target_0",NA
2029-07-13,3,23.81,90.37,"target_0",29.9668569942587
2029-07-13,3,23.81,90.37,"target_0",NA
2029-07-13,3,23.81,90.37,"target_0",29.7950012100778
2029-07-13,3,23.81,90.37,"target_1",NA
2029-07-13,3,23.81,90.37,"target_1",31.7474671220174
2029-07-13,3,23.81,90.37,"target_2",32.1160570449746
2029-07-13,3,23.81,90.37,"target_2",32.2603504796573
2029-07-13,3,23.81,90.37,"target_3",29.1133238167903
2029-07-13,3,23.81,90.37,"target_3",29.2417437418833
2029-07-14,1,23.8,90.37,"target_0",29.4714210050118
2029-07-14,1,23.8,90.37,"target_0",28.5134840301258
2029-07-14,1,23.8,90.37,"target_1",32.1656587453746
2029-07-14,1,23.8,90.37,"target_2",32.7457369207387
2029-07-14,1,23.8,90.37,"target_3",NA
2029-07-14,2,23.8,90.38,"target_0",29.7389907133797
2029-07-14,2,23.8,90.38,"target_0",29.9935675039044
2029-07-14,2,23.8,90.38,"target_1",31.6904982359734
2029-07-14,2,23.8,90.38,"target_2",NA
2029-07-14,2,23.8,90.38,"target_3",NA
2029-07-14,3,23.81,90.37,"target_0",30.3437911228512
2029-07-14,3,23.81,90.37,"target_0",29.7754534339169
2029-07-14,3,23.81,90.37,"target_1",33.1961796400526
2029-07-14,3,23.81,90.37,"target_2",NA
2029-07-14,3,23.81,90.37,"target_3",30.5107972165751
2029-07-15,1,23.8,90.37,"target_0",29.0507664339998
2029-07-15,1,23.8,90.37,"target_0",29.2677209783867
2029-07-15,1,23.8,90.37,"target_1",30.0831833527385
2029-07-15,1,23.8,90.37,"target_2",30.8033451677826
2029-07-15,1,23.8,90.37,"target_3",NA
2029-07-15,2,23.8,90.38,"target_0",29.3247061716339
2029-07-15,2,23.8,90.38,"target_0",NA
2029-07-15,2,23.8,90.38,"target_1",NA
2029-07-15,2,23.8,90.38,"target_2",NA
2029-07-15,2,23.8,90.38,"target_3",NA
2029-07-16,1,23.8,90.37,"target_0",29.7078351002758
2029-07-16,1,23.8,90.37,"target_0",29.3762850029022
2029-07-16,1,23.8,90.37,"target_0",29.4491300767046
2029-07-16,1,23.8,90.37,"target_0",28.6731333393706
2029-07-16,1,23.8,90.37,"target_1",32.0046792437749
2029-07-16,1,23.8,90.37,"target_1",NA
2029-07-16,1,23.8,90.37,"target_2",32.5359229628298
2029-07-16,1,23.8,90.37,"target_2",NA
2029-07-16,1,23.8,90.37,"target_3",29.1223020306322
2029-07-16,1,23.8,90.37,"target_3",NA
2029-07-16,2,23.8,90.38,"target_0",NA
2029-07-16,2,23.8,90.38,"target_0",30.2048735619469
2029-07-16,2,23.8,90.38,"target_0",NA
2029-07-16,2,23.8,90.38,"target_0",29.4836587106639
2029-07-16,2,23.8,90.38,"target_1",NA
2029-07-16,2,23.8,90.38,"target_1",31.8053701947606
2029-07-16,2,23.8,90.38,"target_2",32.0586121413466
2029-07-16,2,23.8,90.38,"target_2",32.9362483420461
2029-07-16,2,23.8,90.38,"target_3",29.1515485147346
2029-07-16,2,23.8,90.38,"target_3",NA
2029-07-16,3,23.81,90.37,"target_0",NA
2029-07-16,3,23.81,90.37,"target_0",29.94227240702
2029-07-16,3,23.81,90.37,"target_1",31.7529329952729
2029-07-16,3,23.81,90.37,"target_2",NA
2029-07-16,3,23.81,90.37,"target_3",NA
2029-07-19,1,23.8,90.37,"target_0",29.6304180994358
2029-07-19,1,23.8,90.37,"target_0",NA
2029-07-19,1,23.8,90.37,"target_1",32.2856168564095
2029-07-19,1,23.8,90.37,"target_2",32.6916035283548
2029-07-19,1,23.8,90.37,"target_3",29.3370816133837
2029-07-19,2,23.8,90.38,"target_0",30.1838782119288
2029-07-19,2,23.8,90.38,"target_0",30.62492418157
2029-07-19,2,23.8,90.38,"target_0",29.2656649345371
2029-07-19,2,23.8,90.38,"target_0",29.880020477825
2029-07-19,2,23.8,90.38,"target_1",31.1687423460144
2029-07-19,2,23.8,90.38,"target_1",NA
2029-07-19,2,23.8,90.38,"target_2",32.2110659776049
2029-07-19,2,23.8,90.38,"target_2",NA
2029-07-19,2,23.8,90.38,"target_3",29.3271900395047
2029-07-19,2,23.8,90.38,"target_3",28.4691376781684
2029-07-19,3,23.81,90.37,"target_0",NA
2029-07-19,3,23.81,90.37,"target_0",29.717741141244
2029-07-19,3,23.81,90.37,"target_1",NA
2029-07-19,3,23.81,90.37,"target_2",NA
2029-07-19,3,23.81,90.37,"target_3",NA
2029-07-20,1,23.8,90.37,"target_0",NA
2029-07-20,1,23.8,90.37,"target_0",29.3309330951544
2029-07-20,1,23.8,90.37,"target_0",29.2564437940542
2029-07-20,1,23.8,90.37,"target_0",29.1879418515814
2029-07-20,1,23.8,90.37,"target_1",32.3972161862068
2029-07-20,1,23.8,90.37,"target_1",NA
2029-07-20,1,23.8,90.37,"target_2",NA
2029-07-20,1,23.8,90.37,"target_2",32.8939043440762
2029-07-20,1,23.8,90.37,"target_3",NA
2029-07-20,1,23.8,90.37,"target_3",NA
2029-07-20,2,23.8,90.38,"target_0",29.3231448409869
2029-07-20,2,23.8,90.38,"target_0",29.7142731620358
2029-07-20,2,23.8,90.38,"target_0",29.6178798720102
2029-07-20,2,23.8,90.38,"target_0",29.8598581137151
2029-07-20,2,23.8,90.38,"target_1",32.2031746942198
2029-07-20,2,23.8,90.38,"target_1",NA
2029-07-20,2,23.8,90.38,"target_2",33.1145563141982
2029-07-20,2,23.8,90.38,"target_2",33.9796041422426
2029-07-20,2,23.8,90.38,"target_3",30.212339749021
2029-07-20,2,23.8,90.38,"target_3",NA
2029-07-20,3,23.81,90.37,"target_0",NA
2029-07-20,3,23.81,90.37,"target_0",29.8953286897648
2029-07-20,3,23.81,90.37,"target_0",29.8090266390191
2029-07-20,3,23.81,90.37,"target_0",30.025672616031
2029-07-20,3,23.81,90.37,"target_1",NA
2029-07-20,3,23.81,90.37,"target_1",NA
2029-07-20,3,23.81,90.37,"target_2",33.100651002136
2029-07-20,3,23.81,90.37,"target_2",34.1481018034166
2029-07-20,3,23.81,90.37,"target_3",29.9833388445011
2029-07-20,3,23.81,90.37,"target_3",30.9187892913837
2029-07-21,1,23.8,90.37,"target_0",29.3410239759251
2029-07-21,1,23.8,90.37,"target_0",29.4938297000582
2029-07-21,1,23.8,90.37,"target_1",NA
2029-07-21,1,23.8,90.37,"target_2",32.090967621246
2029-07-21,1,23.8,90.37,"target_3",NA
2029-07-21,2,23.8,90.38,"target_0",NA
2029-07-21,2,23.8,90.38,"target_0",29.8591969093343
2029-07-21,2,23.8,90.38,"target_1",32.3874300383333
2029-07-21,2,23.8,90.38,"target_2",NA
2029-07-21,2,23.8,90.38,"target_3",NA
2029-07-21,3,23.81,90.37,"target_0",NA
2029-07-21,3,23.81,90.37,"target_0",NA
2029-07-21,3,23.81,90.37,"target_1",31.7928110598114
2029-07-21,3,23.81,90.37,"target_2",NA
2029-07-21,3,23.81,90.37,"target_3",29.0370448456424
2029-07-22,1,23.8,90.37,"target_0",NA
2029-07-22,1,23.8,90.37,"target_0",NA
2029-07-22,1,23.8,90.37,"target_1",33.1666616205749
2029-07-22,1,23.8,90.37,"target_2",NA
2029-07-22,1,23.8,90.37,"target_3",30.1831806577588
2029-07-22,2,23.8,90.38,"target_0",30.071075588887
2029-07-22,2,23.8,90.38,"target_0",NA
2029-07-22,2,23.8,90.38,"target_1",NA
2029-07-22,2,23.8,90.38,"target_2",32.2180896310356
2029-07-22,2,23.8,90.38,"target_3",NA
2029-07-23,1,23.8,90.37,"target_0",29.5403263352317
2029-07-23,1,23.8,90.37,"target_0",29.6386018222625
2029-07-23,1,23.8,90.37,"target_0",29.6168261181223
2029-07-23,1,23.8,90.37,"target_0",NA
2029-07-23,1,23.8,90.37,"target_1",32.1228786935935
2029-07-23,1,23.8,90.37,"target_1",NA
2029-07-23,1,23.8,90.37,"target_2",NA
2029-07-23,1,23.8,90.37,"target_2",34.2340690683488
2029-07-23,1,23.8,90.37,"target_3",29.1517630233501
2029-07-23,1,23.8,90.37,"target_3",31.1475633252055
2029-07-23,2,23.8,90.38,"target_0",NA
2029-07-23,2,23.8,90.38,"target_0",NA
2029-07-23,2,23.8,90.38,"target_0",29.0223909379467
2029-07-23,2,23.8,90.38,"target_0",30.2930790531668
2029-07-23,2,23.8,90.38,"target_1",32.6706356161482
2029-07-23,2,23.8,90.38,"target_1",30.6426240615774
2029-07-23,2,23.8,90.38,"target_2",33.3802584059702
2029-07-23,2,23.8,90.38,"target_2",31.5210896689585
2029-07-23,2,23.8,90.38,"target_3",30.5550405166925
2029-07-23,2,23.8,90.38,"target_3",28.7595019919899
2029-07-23,3,23.81,90.37,"target_0",30.3635781484299
2029-07-23,3,23.81,90.37,"target_0",30.7568490764319
2029-07-23,3,23.81,90.37,"target_1",NA
2029-07-23,3,23.81,90.37,"target_2",32.039773472288
2029-07-23,3,23.81,90.37,"target_3",29.0863977874684
2029-07-26,1,23.8,90.37,"target_0",29.5517474061997
2029-07-26,1,23.8,90.37,"target_0",29.8763810555046
2029-07-26,1,23.8,90.37,"target_1",32.3988282362922
2029-07-26,1,23.8,90.37,"target_2",NA
2029-07-26,1,23.8,90.37,"target_3",NA
2029-07-26,2,23.8,90.38,"target_0",30.6396221927399
2029-07-26,2,23.8,90.38,"target_0",30.3210488852201
2029-07-26,2,23.8,90.38,"target_0",30.2539043772379
2029-07-26,2,23.8,90.38,"target_0",29.2112383218219
2029-07-26,2,23.8,90.38,"target_1",NA
2029-07-26,2,23.8,90.38,"target_1",31.9451072182615
2029-07-26,2,23.8,90.38,"target_2",32.3813267059891
2029-07-26,2,23.8,90.38,"target_2",NA
2029-07-26,2,23.8,90.38,"target_3",NA
2029-07-26,2,23.8,90.38,"target_3",29.8618445429862
2029-07-26,3,23.81,90.37,"target_0",NA
2029-07-26,3,23.81,90.37,"target_0",NA
2029-07-26,3,23.81,90.37,"target_1",32.0468176647592
2029-07-26,3,23.81,90.37,"target_2",32.1450758588701
2029-07-26,3,23.81,90.37,"target_3",29.2601963892445
2029-07-27,1,23.8,90.37,"target_0",NA
2029-07-27,1,23.8,90.37,"target_0",NA
2029-07-27,1,23.8,90.37,"target_0",NA
2029-07-27,1,23.8,90.37,"target_0",29.2894588562102
2029-07-27,1,23.8,90.37,"target_1",33.5359628744106
2029-07-27,1,23.8,90.37,"target_1",NA
2029-07-27,1,23.8,90.37,"target_2",NA
2029-07-27,1,23.8,90.37,"target_2",34.4825308951441
2029-07-27,1,23.8,90.37,"target_3",30.5903634847061
2029-07-27,1,23.8,90.37,"target_3",31.6417509873426
2029-07-27,2,23.8,90.38,"target_0",29.9218659018743
2029-07-27,2,23.8,90.38,"target_0",30.0552669917811
2029-07-27,2,23.8,90.38,"target_0",29.3165133180658
2029-07-27,2,23.8,90.38,"target_0",NA
2029-07-27,2,23.8,90.38,"target_1",32.4640072090101
2029-07-27,2,23.8,90.38,"target_1",NA
2029-07-27,2,23.8,90.38,"target_2",NA
2029-07-27,2,23.8,90.38,"target_2",32.7153019465677
2029-07-27,2,23.8,90.38,"target_3",30.3099478309063
2029-07-27,2,23.8,90.38,"target_3",30.0773141766438
2029-07-27,3,23.81,90.37,"target_0",29.9638663313344
2029-07-27,3,23.81,90.37,"target_0",NA
2029-07-27,3,23.81,90.37,"target_0",29.4166708052835
2029-07-27,3,23.81,90.37,"target_0",NA
2029-07-27,3,23.81,90.37,"target_1",32.9180441922946
2029-07-27,3,23.81,90.37,"target_1",NA
2029-07-27,3,23.81,90.37,"target_2",33.0075728362806
2029-07-27,3,23.81,90.37,"target_2",32.7186036783135
2029-07-27,3,23.81,90.37,"target_3",30.0707678308932
2029-07-27,3,23.81,90.37,"target_3",29.8099397848373
2029-07-28,1,23.8,90.37,"target_0",28.9784243815622
2029-07-28,1,23.8,90.37,"target_0",29.5123583722422
2029-07-28,1,23.8,90.37,"target_1",33.3360124730043
2029-07-28,1,23.8,90.37,"target_2",33.3019113316882
2029-07-28,1,23.8,90.37,"target_3",NA
2029-07-28,2,23.8,90.38,"target_0",30.1771589984839
2029-07-28,2,23.8,90.38,"target_0",30.7786774814681
2029-07-28,2,23.8,90.38,"target_1",NA
2029-07-28,2,23.8,90.38,"target_2",NA
2029-07-28,2,23.8,90.38,"target_3",29.1657954904338
2029-07-28,3,23.81,90.37,"target_0",29.5916788689823
2029-07-28,3,23.81,90.37,"target_0",NA
2029-07-28,3,23.81,90.37,"target_1",NA
2029-07-28,3,23.81,90.37,"target_2",NA
2029-07-28,3,23.81,90.37,"target_3",28.2713609926298
2029-07-29,1,23.8,90.37,"target_0",28.6036086685018
2029-07-29,1,23.8,90.37,"target_0",29.5399152628269
2029-07-29,1,23.8,90.37,"target_1",31.6534599622009
2029-07-29,1,23.8,90.37,"target_2",31.7423190720079
2029-07-29,1,23.8,90.37,"target_3",28.7613304989193
2029-07-29,2,23.8,90.38,"target_0",29.8029274821593
2029-07-29,2,23.8,90.38,"target_0",29.7526979571689
2029-07-29,2,23.8,90.38,"target_1",30.74299245331
2029-07-29,2,23.8,90.38,"target_2",31.2756092131506
2029-07-29,2,23.8,90.38,"target_3",28.7625503473159
2029-07-30,1,23.8,90.37,"target_0",29.360768574348
2029-07-30,1,23.8,90.37,"target_0",29.0331230480944
2029-07-30,1,23.8,90.37,"target_0",29.0705284134224
2029-07-30,1,23.8,90.37,"target_0",28.8319009743151
2029-07-30,1,23.8,90.37,"target_1",33.947968823738
2029-07-30,1,23.8,90.37,"target_1",32.5211685545483
2029-07-30,1,23.8,90.37,"target_2",33.7767050954354
2029-07-30,1,23.8,90.37,"target_2",NA
2029-07-30,1,23.8,90.37,"target_3",31.0673434025542
2029-07-30,1,23.8,90.37,"target_3",29.6484703854144
2029-07-30,2,23.8,90.38,"target_0",30.6209737795285
2029-07-30,2,23.8,90.38,"target_0",NA
2029-07-30,2,23.8,90.38,"target_0",29.9668483550503
2029-07-30,2,23.8,90.38,"target_0",29.9630846473853
2029-07-30,2,23.8,90.38,"target_1",31.8070424899563
2029-07-30,2,23.8,90.38,"target_1",NA
2029-07-30,2,23.8,90.38,"target_2",NA
2029-07-30,2,23.8,90.38,"target_2",NA
2029-07-30,2,23.8,90.38,"target_3",29.7018536643002
2029-07-30,2,23.8,90.38,"target_3",30.4622592009514
2029-07-30,3,23.81,90.37,"target_0",NA
2029-07-30,3,23.81,90.37,"target_0",30.3721540950137
2029-07-30,3,23.81,90.37,"target_1",32.2520530440926
2029-07-30,3,23.81,90.37,"target_2",32.2686686518912
2029-07-30,3,23.81,90.37,"target_3",NA
2029-08-02,2,23.8,90.38,"target_0",NA
2029-08-02,2,23.8,90.38,"target_0",NA
2029-08-02,2,23.8,90.38,"target_1",32.6710015306646
2029-08-02,2,23.8,90.38,"target_2",NA
2029-08-02,2,23.8,90.38,"target_3",30.4636744771456
2029-08-02,3,23.81,90.37,"target_0",NA
2029-08-02,3,23.81,90.37,"target_0",30.0614079287091
2029-08-02,3,23.81,90.37,"target_1",NA
2029-08-02,3,23.81,90.37,"target_2",32.1112911078578
2029-08-02,3,23.81,90.37,"target_3",29.500113756651
2029-08-06,1,23.8,90.37,"target_0",29.6214300484211
2029-08-06,1,23.8,90.37,"target_0",NA
2029-08-06,1,23.8,90.37,"target_0",28.8502247074417
2029-08-06,1,23.8,90.37,"target_0",NA
2029-08-06,1,23.8,90.37,"target_1",NA
2029-08-06,1,23.8,90.37,"target_1",NA
2029-08-06,1,23.8,90.37,"target_2",32.4139117383192
2029-08-06,1,23.8,90.37,"target_2",31.366230643809
2029-08-06,1,23.8,90.37,"target_3",30.077735209106
2029-08-06,1,23.8,90.37,"target_3",28.9188534672391
2029-08-06,2,23.8,90.38,"target_0",NA
2029-08-06,2,23.8,90.38,"target_0",30.2433754845659
2029-08-06,2,23.8,90.38,"target_0",NA
2029-08-06,2,23.8,90.38,"target_0",30.3330883969772
2029-08-06,2,23.8,90.38,"target_1",NA
2029-08-06,2,23.8,90.38,"target_1",NA
2029-08-06,2,23.8,90.38,"target_2",31.9967316420963
2029-08-06,2,23.8,90.38,"target_2",NA
2029-08-06,2,23.8,90.38,"target_3",NA
2029-08-06,2,23.8,90.38,"target_3",30.3278560915462
2029-08-06,3,23.81,90.37,"target_0",30.314455518698
2029-08-06,3,23.81,90.37,"target_0",NA
2029-08-06,3,23.81,90.37,"target_1",32.8929093276037
2029-08-06,3,23.81,90.37,"target_2",32.8434436379741
2029-08-06,3,23.81,90.37,"target_3",30.3496739893289
2029-08-09,1,23.8,90.37,"target_0",29.7116407759071
2029-08-09,1,23.8,90.37,"target_0",29.4769845735395
2029-08-09,1,23.8,90.37,"target_1",32.8395913584685
2029-08-09,1,23.8,90.37,"target_2",NA
2029-08-09,1,23.8,90.37,"target_3",30.3555355556629
2029-08-09,2,23.8,90.38,"target_0",NA
2029-08-09,2,23.8,90.38,"target_0",30.6318511731177
2029-08-09,2,23.8,90.38,"target_0",30.0163656174663
2029-08-09,2,23.8,90.38,"target_0",30.6086012563146
2029-08-09,2,23.8,90.38,"target_1",NA
2029-08-09,2,23.8,90.38,"target_1",32.4738265910023
2029-08-09,2,23.8,90.38,"target_2",33.4058203145446
2029-08-09,2,23.8,90.38,"target_2",32.1965217855553
2029-08-09,2,23.8,90.38,"target_3",NA
2029-08-09,2,23.8,90.38,"target_3",NA
2029-08-09,3,23.81,90.37,"target_0",30.1381902644836
2029-08-09,3,23.81,90.37,"target_0",30.559727117345
